sample,patient_sample_id,disease_raw,disease,n_cells_ref,x_min,x_max,y_min,y_max
X33,X33_ANCA,ANCA,ANCA-GN,43864,5145.4,10048.8,17614.1,21662.8
X34,X34_ANCA,ANCA,ANCA-GN,69147,204.1,4229.9,18360.3,21971.4
X35,X35_ANCA,ANCA,ANCA-GN,32347,5917.0,8451.4,11876.6,14822.7
X36,X36_ANCA,ANCA,ANCA-GN,54628,1860.4,4540.9,12895.3,16505.9
X37,X37_ANCA,ANCA,ANCA-GN,51388,5576.1,9056.7,7027.4,10880.1
X38,X38_GBM,GBM,GBM,40523,1403.5,4785.6,7020.9,10144.6
X39,X39_SLE,SLE,SLE,103537,6211.6,8979.5,646.2,6366.6
X40,X40_SLE,SLE,SLE,31332,1845.3,4937.8,552.3,4823.9
